Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","33n","C_0603_1608Metric",114.500000,-187.500000,180.000000,bottom
"C2","33n","C_0603_1608Metric",125.500000,-187.500000,0.000000,bottom
"C3","33n","C_0603_1608Metric",134.500000,-187.500000,180.000000,bottom
"C4","33n","C_0603_1608Metric",145.500000,-187.500000,0.000000,bottom
"C5","33n","C_0603_1608Metric",154.500000,-187.500000,180.000000,bottom
"C6","33n","C_0603_1608Metric",165.500000,-187.500000,0.000000,bottom
"C7","33n","C_0603_1608Metric",174.500000,-187.500000,180.000000,bottom
"C8","33n","C_0603_1608Metric",185.500000,-187.500000,0.000000,bottom
"C9","33n","C_0603_1608Metric",114.500000,-167.500000,180.000000,bottom
"C10","33n","C_0603_1608Metric",125.500000,-167.500000,0.000000,bottom
"C11","33n","C_0603_1608Metric",134.500000,-167.500000,180.000000,bottom
"C12","33n","C_0603_1608Metric",145.500000,-167.500000,0.000000,bottom
"C13","33n","C_0603_1608Metric",154.500000,-167.500000,180.000000,bottom
"C14","33n","C_0603_1608Metric",165.500000,-167.500000,0.000000,bottom
"C15","33n","C_0603_1608Metric",174.500000,-167.500000,180.000000,bottom
"C16","33n","C_0603_1608Metric",185.500000,-167.500000,0.000000,bottom
"C17","33n","C_0603_1608Metric",114.500000,-147.500000,180.000000,bottom
"C18","33n","C_0603_1608Metric",125.500000,-147.500000,0.000000,bottom
"C19","33n","C_0603_1608Metric",134.500000,-147.500000,180.000000,bottom
"C20","33n","C_0603_1608Metric",145.500000,-147.500000,0.000000,bottom
"C21","33n","C_0603_1608Metric",154.500000,-147.500000,180.000000,bottom
"C22","33n","C_0603_1608Metric",165.500000,-147.500000,0.000000,bottom
"C23","33n","C_0603_1608Metric",174.500000,-147.500000,180.000000,bottom
"C24","33n","C_0603_1608Metric",185.500000,-147.500000,0.000000,bottom
"C25","33n","C_0603_1608Metric",114.500000,-127.500000,180.000000,bottom
"C26","33n","C_0603_1608Metric",125.500000,-127.500000,0.000000,bottom
"C27","33n","C_0603_1608Metric",134.500000,-127.500000,180.000000,bottom
"C28","33n","C_0603_1608Metric",145.500000,-127.500000,0.000000,bottom
"C29","33n","C_0603_1608Metric",154.500000,-127.500000,180.000000,bottom
"C30","33n","C_0603_1608Metric",165.500000,-127.500000,0.000000,bottom
"C31","33n","C_0603_1608Metric",174.500000,-127.500000,180.000000,bottom
"C32","33n","C_0603_1608Metric",185.500000,-127.500000,0.000000,bottom
"C35","100n","C_0402_1005Metric",172.800000,-116.293800,180.000000,bottom
"C36","4.7u","C_0402_1005Metric",172.800000,-115.370000,180.000000,bottom
"C37","100n","C_0402_1005Metric",164.000000,-114.450000,0.000000,bottom
"C38","4.7u","C_0402_1005Metric",164.000000,-115.400000,0.000000,bottom
"C39","100n","C_0402_1005Metric",176.200000,-102.200000,180.000000,bottom
"C40","4.7u","C_0402_1005Metric",176.200000,-101.200000,180.000000,bottom
"C41","100n","C_0402_1005Metric",177.348631,-110.292051,180.000000,bottom
"C42","100n","C_0402_1005Metric",161.300000,-103.000000,0.000000,bottom
"C43","4.7u","C_0402_1005Metric",161.300000,-104.000000,0.000000,bottom
"C44","100n","C_0603_1608Metric",195.000000,-166.300000,0.000000,bottom
"C48","100n","C_0603_1608Metric",195.062500,-159.800000,180.000000,bottom
"C49","100n","C_0603_1608Metric",194.937500,-157.300000,180.000000,bottom
"C50","100n","C_0603_1608Metric",195.000000,-154.800000,180.000000,bottom
"C51","100n","C_0603_1608Metric",195.000000,-152.300000,180.000000,bottom
"C52","100n","C_0603_1608Metric",195.062500,-149.800000,180.000000,bottom
"C53","100n","C_0603_1608Metric",195.000000,-147.300000,180.000000,bottom
"C54","100n","C_0603_1608Metric",195.062500,-144.800000,180.000000,bottom
"C55","100n","C_0603_1608Metric",195.000000,-142.300000,180.000000,bottom
"C56","33n","C_0603_1608Metric",106.765000,-164.800000,180.000000,bottom
"C57","33n","C_0603_1608Metric",195.900000,-113.750000,90.000000,bottom
